cleaned_text,label,label_num
subject fw epgt schumack sherlyn kinsey lisa subject fw epgt olsen michael cc schumack sherlyn subject epgt swisher stephen subject epgt mike inter pipeline pool balance feb mar need transport usage ticket clear balance feb epgt meter number injection oasis meter number withdrawal march epgt meter number epgt meter number oasis meter number hakeem ogunbunmi volume management enron net work hakeem ogunbunmi enron com,ham,0
subject smal stock oppurtunities shooting haley techlite inc tcbb thlt joint venture agreement anticipated mi ion new business source news share outstanding source loq current price massive pr campaign underway stock smal stock absoiuteiy fiying many know past performance n e v e r indicative future resuits one traded back november th wil thlt bounce back w n ning trade reason consider thlt source recent press reieases techlite subsidiary keystone reach agreement redi controis market oam purger greater china techlite reduce corporate electrica usage percent techlite inc reach distribution agreement frigi tech internationa inc houston texas techlite sign joint venture agreement anticipated million new business techlite inc source news january oo techlite inc nationa energy service company techlite entered th year design insta ation energy efficient epa compliant ighting upgrade encompassing vast number variety existing ighting system magazine electrical contractor described ighting retrofit business market decade customer include power utility energy service company escos education heaithcare commercial industrial government market industry expert estimate size market approximately three biliion lighting fixture creating potential biilion nationa ighting retrofit industry techlite aiso offer new energy efficient light fixture new construction ong term service maintenance contract customer lighting system state art energy reduction product service air conditioning system watch stock tuesday put short term money pocket think consider trading account good luck certain statement news reiease may contain forward ooking information within meaning rule security act rule b security exchange act subject safe harbor created ruies ail statement statement fact included reiease inciuding without limitation statement regarding potential future pians objective company forward looking statement involve risk uncertainty no assurance statement wiil prove accurate actual resuits future event couid differ materia anticipated statement many microcap stock today company additional risk factor worth noting company going concern opinion auditor large accumuiated deficit arge negative net worth reliance oans officer pay expense nominal revenue recent quarter officer personaliy guaranteeed company debt tax lien unpaid federal state tax defendant two lawsuit nomina cash position need raise capital faiiure raise capital couid cause company go business risk others fuily detaiied company sec fiiings strongly urge review invest publisher newsletter not represent information contained message state material fact not omit materia fact necessary make statement therein not misieading read compay sec fiiings invest al information provided within pubiication pertaining investing stock security must understood information provided not investment advice publisher newsletter advises ail reader seek advice registered professional security representative deciding trade stock featured within publication none materia within report shail construed kind investment advice soiicitation many company verge bankruptcy lose money investing stock publisher newsietter not registered investment expert subscriber not view information herein lega tax accounting investment advice reference past performance company specially seiected referenced based favorabie performance company wouid need perfect timing acheive resuits exampies given no assurance happening remember aiways past performance not indicative future resuits thorough due diligence effort including review company filing shouid completed prior investing compliance security act sectionl b pubiisher newsletter discioses receipt fourteen thousand ar third party not officer director affiliate sharehoider company circulation report party paid u position stock sel anytime without notice aware inherent conflict interest resulting compensation due fact paid pubiication not without bias ail factual information report gathered public source inciuding not imited company website sec fiiings company press release publisher newsletter belief information reiiable make no assurance accuracy compieteness use materia within publication constitutes acceptance term,spam,1
subject stop p track demodulate hello program worked hate pa like w e self try pro gram forward email friend also hate p many people possible together let help clear internet p stop p track get junk scam worse inbox every day sick spending valuable time removing trash child receiving inappropriate u l material know no solution work better software return control email back belongs imagine able read important email without looking p click vist website http www stopallthatspam comr e v e estorm carload,spam,1
subject wife really happy depressant abet prestigious velteck system doctor approved botanical wane roe sardine heard velrx pill tv news online velrx powerful erection enhancing product create erection strong full time man muscle actually grow direct result go learn get huge johnson impalpable dexter breach velrx man p e n growth bottle bottle bottle bottle valarx woman b r e enhancer bottle bottle bottle bottle money back guarantee j n million constructible amelia ernst,spam,1
subject ua meter deal daren deal not cpr os please enter deal sale contract mmbtu thanks stella,ham,0
subject november avail revision mid continent fyi bev forwarded beverly beaty hou ect enron capital trade resource corp steve holmes cc subject november avail revision mid continent mid continent availability revised shown attached spreadsheet steve enronavailsl xl,ham,0
subject fw centana storage original message swisher stephen sent tuesday november olsen michael subject fw centana storage importance high mike need deal entered sitra pathed sale centana storage aep see question give call thanks stephen r swisher specialist energy operation enron net work llc phone fax cell email stephen swisher enron com original message wynne rita sent tuesday november pm pond jim cc koerselman lisa lo connie swisher stephen subject centana storage stephen please get logistics get deal entered pathed transaction question please let know thanks original message pond jim sent tuesday november pm wynne rita cc koerselman lisa lo connie swisher stephen subject centana storage gl currently mmbtu believe sale took place facility original message wynne rita sent tuesday november pm pond jim cc koerselman lisa lo connie swisher stephen subject centana storage jim sale take place place sale facility stephen working reconciliation cannot completed close unaccounted finish reconciliation everything possible get cleared close g l currently storage number original message pond jim sent tuesday november pm wynne rita cc koerselman lisa lo connie subject centana storage rita look like making bammel true payment aep next couple day included payment aep deduction sale centana storage gas selling mmbtu total sale september production need deal put sitara sale along appropriate pathing storage logistics however mmbtu report unify contract account volumetic difference connie truing gl match current unify volume gl short approx mmbtu beginning balance not booked need happen upcoming close thanks help matter please let know concern,ham,0
subject entex apr noms forwarded tom acton corp enron ronald fancher reliantenergy com tom acton enron com liz bellamy enron com cc subject apr noms multipart message mime format mixed acf content type multipart alternative boundary alternative acf alternative acf content type text plain charset u ascii alternative acf content type text html charset u ascii alternative acf mixed acf content type application x m excel name hpl apr xl content disposition attachment filename hpl apr xl content transfer encoding binary hpl apr xl,ham,0
subject th noms forwarded ami chokshi corp enron pm royal b edmondson reliantenergy com ami chokshi corp enron enron cc subject th noms remembered send see attached file hpl jan xl hpl jan xl,ham,0
subject permanent fix penis growth limited offer add atleast inch get money back visit u learn no offer,spam,1
subject swjlmiqqt fountain youth ajuinbol balzak fda approved medication online zbila torin hlok xanax valium phentermine super via gr much sovtverskih slid modi fast secure fiiuvgccdq ix lrhrfw ekl eiiuvgccdq frhrfw pkl ko yes hook margit bloodwit oin prikinut aj svidrir promisljene uruk hai glejpnir original message george mailto jhhva jxwyvm com sent friday february pm mike subject question pobunjenici milcom farbauti seeking brain plasticity study slated publication august issue psychological science schellenberg makeed toronto area six year old weekly voice piano lesson royal conservatory music described schellenberg canada prestigious music conservatory chose six year old developing brain still retain large degree plasticity defined ability brain change adapt environmental stimulus also charged assaulting third woman walking house motorist asked direction proto nico trebejueloo zangarilleja remudamiento edificador,spam,1
subject hpl transport contract would think first contract go aep ena selling equistar channel least three month ena get transport agreement hpl channel second contract hpl making sale ena sale going aep know serving small entex point oasis convenience hpl sever point way someone let hear think thanks bob original message wynne rita sent friday april hall bob cc dudley cheryl graf melissa subject hpl transport contract spoke daren contract aware channel ena using hpl capacity selling equistar channel oasis pgev hpl using ena capacity tejas ship tejas gas daren say business often pipe ena always possibility time ena would need transport contract let know anyone question thanks,ham,0
subject pricing issue production duke energy probably time look duke energy price get chance could please let know correct price may production forwarded elizabeth l hernandez hou ect stephanie gomes elizabeth l hernandez hou ect ect cc subject pricing issue production duke energy elizabeth sorry remember talked pricing issue looking issue passed someone else please see email believe system pulling wrong price waha wtx production deal looked publication show price price plus would equal price duke claiming price instead showing thanks stephanie forwarded stephanie gomes hou ect stephanie gomes pm elizabeth l hernandez hou ect ect cc subject pricing issue production elizabeth pricing discrepancy not sure send oneil duke energy production deal duke belief price high system downloaded price price waha wtx month waha wtx duke belief paid think system pulled wrong price could please let know handle pricing issue someone else thanks stephanie,ham,0
subject enron hpl actuals november teco tap enron hpl gas daily,ham,0
subject bridgeline workorder fyi forwarded brenda f herod hou ect brian heinrich pm brenda f herod hou ect ect mary solmonson hou ect ect cc lisa b cousino hou ect ect subject bridgeline workorder information e workorders ehurr ehset set track cost bridgeline apparently workorders not set correctly no cost could coded msa corrected workorder set ups working prior cost think able get list payroll cost attempted code ehurr ehset book entry april would reclass workorders would able see cost associated project wanted beginning code future cost directly workorders let know finalize really done wanted keep updated progress question please let know thanks brian,ham,0
subject personal information need updated janet please submit name change tpc soon possible thanks hgm susan wimberley ect pm hector mcloughlin corp enron enron cc dfarmer enron com enron subject personal information need updated fixed sap able change pep data integrity team really strict name field changed sap allowed change pep please let know done make change asap enron capital trade resource corp hector mcloughlin enron pm susan wimberley hou ect ect cc dfarmer enron com subject personal information need updated possible first name show j darren daren middle name name everyone address would also glad submit change sap system accept j darren first name please advise thanks help hgm susan wimberley ect pm hector mcloughlin corp enron enron cc dfarmer enron com enron subject personal information need updated please note name pep mirror source system currently not field pep nickname enron capital trade resource corp hector mcloughlin enron pm dfarmer enron com susan wimberley hou ect ect cc subject personal information need updated susan would please take care mr farmer request not able change name thanks help hgm dfarmer enron com pm hector mcloughlin enron com cc subject personal information need updated message farmer jerry name changed farmer jerry farmer j daren,ham,0
subject kqttnvk bear banned cd government want sell see indirect obvious roebuck soma cornfield crane wattage ir collier stork brunt transcendental leathery burnside heighten planoconvex coordinate juju marlborough proposal allot janos artifice sturbridge darlene break tremulous arbitrage conjugacy catalogue casework auditor capillary diffractometer millionth osteopath honeymoon prexy jed haggle pang subtlety eight dominick harmon earsplitting extrude arcadia glutamate memphis fresco cave psychoacoustic cashmere nubile diffusive binary,spam,1
subject feeling tired,spam,1
subject vacation office next week vacation july th july th bob cotten handle entire desk bob reach extension,ham,0
subject preliminary buyback deficiency deal worksheet july activity attached preliminary buyback deficiency deal worksheet july activity,ham,0
subject midcon invoice guy agree rate forwarded lauri allen hou ect pm kellie bilski pm lauri allen hou ect ect cc subject midcon invoice midcon billing u katy cogen lauri allen pm kellie bilski hou ect ect cc elsa villarreal hou ect ect daren j farmer hou ect ect subject midcon invoice kellie researched statement sent found deal ticket sitara show hplc transporting midcon live oak hardy street mm month august september statement november cover gas moving katy tailgate cogen lyondell covered sitara deal ticket deal ticket show zero rate however elsa daren either remember deal november th mm kellie midcon charging haul thanks,ham,0
subject cornhusker darren thing going note reiterate talked yesterday rick hill wanted know admin fee would fee outside counterparty admin fee would life project also mike mazowita calling talk plant week end month please let know question concern thanks john,ham,0
subject june transport usage ticket ticket finished updated third party ticket exception oasis west prairie lea oasis east prairie lea saw several may ticket path want conserve ticket set one ticket path please let know question dave volume get attached ticket would like run basis adjustment report pipe double check desk rate thanks forwarded heidi withers hou ect enron north america corp heidi withers pm david baumbach hou ect ect pat clynes corp enron enron daren j farmer hou ect ect cc mary smith hou ect ect subject june transport usage ticket updated june transport usage ticket today hpl finishing ticket tomorrow rate updated reflect current matrix rate baseload rate know time not yet received third party transport rate know please let know also zeroed volume ticket june scheduler update volume know rule thumb add month refreshed rate left volume zero month already ticket refreshed rate left volume would advise scheduler check volume pipe ensure reflected position manager correctly please let know question pipe updated tomorrow morning heidi,ham,0
subject christmas e wndows nt enterprise server christmas e w ndows xp home everything window x p professional adobe photoshop microsoft office x p pro oo corel draw graphic suite full information http inequality bestsoftshop info paypal account arnold callahan stockbroker biosupplynet sciquest company rtp united state america phone mobile email rxqlwxca gee wiz com message beng sent confirm account please not reply directly message shareware minute usage freeware note content reply attention not depend marginalia hide midway hastings time sat dec,spam,1
subject reduce monthly payment thank mor tg age application received yesterday glad confirm application accepted get lowest fixed rate could ask please fill second post application detail http nvhomevalues com partid sincerely justin lockhart mor tg age broker association basidiomycete lascar monkeyflower ark chopin youthful greenery perfect crypt ambuscade dominion competitive manumitted amphibious turing retrieval trimer shuddery gabriel echidna stalin cowman picojoule ligature malevolent stasis demountable withdrew junctor thomas ripen harshen search modify future preference u http nvhomevalues com st html mountain netherlands reman gaul respond transect erskine astarte cere chump glomerular hostess bravado equivalent melbourne clifton manometer halogen philadelphia cannonball muscovite ripen backplate endurance mammal alicia commend,spam,1
subject enron actuals july thru july teco tap enron hpl iferc l hpl katy enron july teco tap hpl iferc l hpl katy enron,ham,0
subject enron actuals july teco tap enron hpl iferc l hpl katy enron,ham,0
subject hpl nom july see attached file hplo xl hplo xl,ham,0
subject hpl nom july see attached file hplo xl hplo xl,ham,0
subject fw old aged mmomy want date hey man dovizhdane,spam,1
subject code g hi sent email day ago want confirm everything please read info let know question accepting mortgage application poor cred ok could get loa n month payment appr oval process take minute please visit link fill short form http ratelower com partid rbues sincerely manager emil gage first capital lender lender courtesy option ratelower com st html,spam,1
subject resume gloria davis candidate recruiter fee please review resume gloria davis gloria great experience would immediate asset company course career obtained experience pipeline reconciliation analysis revenue accounting invoicing transportation career highlight ba accounting gpa pipeline accounting experience revenue accounting experience interfaced aspect organization trader customer financial reporting scheduler strong pc skill effective communicator davis gloria original doc,ham,0
subject aep benefit meeting aep houston conducting benefit meeting meeting designed give overview medical dental saving retirement plan cannot attend meeting assigned please feel free attend one others listed date time location attendee feb pm pm hyatt regency cottonwood rm last name e pm pm hyatt regency cottonwood rm last name f l feb eb c last name pm pm ac th floor forum room last name z,ham,0
subject shopping mortgage made easy good day application pre approved thurdsay august th mtg process pre approved rate starting fixed please use secure site fill application http goeasyloan com partid pmm thanks much look foward hearing great day josef goff contact preference http goeasyloan com st html,spam,1
subject news least two bid seen enron trading ops lawyer carol remond dow jones news service copyright c dow jones company inc dow jones newswires new york dow jones enron corp ene expects least two bidder come monday offer jump start energy company trading operation expect bid today probably two said martin bienenstock lawyer represents enron bankruptcy proceeding new york bienenstock declined identify possible bidder person familiar matter said citigroup c one enron main creditor would likely among bidding enron trading asset bid due p est monday auction held thursday copyright dow jones company inc right reserved,ham,0
subject coming tomorrow suspect stray exotic pet seems like around people feeling generally not mutual top quality software lowest possible price fulton looking eight fire past two week broad area smith said not sure even arson special offer window xp professional microsoft office xp professional appear set person people anderson said special offer adobe photoshop premiere illustrator forsyth fire vacant building large commercial dumpster vehicle said special offer macromedia dreamwaver mx flash mx many title choose take look string suspicious fire across north fulton forsyth county past two week may work person people no thanks one appears tame smith said could dangerous wild animal unpredictable people not approach run away animal since could provoke chase best thing ignore keep away call authority g tale circulating wooded neighborhood animal walked man swinging toddler back yard cat said lunged child story go man fended chair wife grabbed child ran house cat sat back deck looking like another tale different street teenage baby sitter backyard pool year old boy cousin cat sneaked behind jumped pool boy swam side followed ran house cat sat looking door,spam,1
subject vietnam physiotherapy agnes amend armpit increase e x f u n v evolutionary fresh triac ganges cognate electrocardiograph,spam,1
subject eastrans nomination effective effective delivery redeliveries mmbtu dy transaction agreement not utilized,ham,0
subject cdnow order confirmation dear daren thank shopping cdnow email confirm order number check status order make change click copy paste link web browser http cdnow com myorder otid also access order history directly home page ordered following item fat domino greatest hit cd ship via u postal service shipping address order daren farmer clarkston ln spring tx order total please not reply email question order not addressed online order history please visit contact cdnow page using link http cdnow com service order worth fast forward reward tm program point point pending appear membership summary point earned order shipped thanks shopping cdnow sincerely cdnow customer service never miss beat cdnow inc http cdnow com aol keyword cdnow,ham,0
subject enron hpl actuals june teco tap hpl iferc texoma enron l hpl lsk ic enron,ham,0
subject th change forwarded ami chokshi corp enron troy benoit reliantenergy com ami chokshi cc subject th change gas moved weekend exxon katy moved midcon hpl tejas th need move tejas midcon k thanks,ham,0
subject hpl noms june thru see attached file hplo xl hplo xl,ham,0
subject noms actual vols agree eileen ponton pm david avila lsp enserch u tu charlie stone texas utility tu melissa jones texas utility tu hpl scheduling enron com liz bellamy enron com cc subject noms actual vols nom mcf mmbtu btu,ham,0
subject enron hpl actuals august teco tap hpl gas daily enron l hpl lsk ic enron,ham,0
subject aquila header flow day thanks elsa also cannot find enron hpl ever executed base agreement exchange center get one review thanks cooker original message elsa villarreal enron com mailto elsa villarreal enron com sent monday december mcook utilicorp com cc daren j farmer enron com subject aquila header flow day confirm houston pipe line pay aquila storage transportation mmbtu mmbtu hpl deliver gas hpl aquila delivered opl aquila thanks emv,ham,0
subject no charge fresh new niche collage girl hundred percent free membership youngest wild st girl http sheridan buttermagma info col,spam,1
subject fw fw equistar march daren friday tom acton back megan parker keep asking answer chance decide thanks julie original message parker megan sent thursday april kemp juliann subject fw equistar march heard daren yet equistar pay invoice bill correctly thanks help know bid week megan juliann kemp enron enronxgate megan parker corp enron enron cc subject fw equistar march sent daren farmer give direction missing gas volume deal went sitara trader amiee confirmed following day thanks julie original message kemp juliann sent wednesday april farmer daren j subject equistar march march meter deal rd th th total deal rd total deal taken zero sitara equistar said kept whole whole month want equistar pay invoice thanks julie,ham,0
subject fwd get xan x val um v gra v n charset iso believe ordering medication simple ordering anything else internet private secure easy no prescription som vlagr vialium x nax pntermin v n plus ionam n ridia x nica mbi n nata fl xeril ce brex fio ric tram u tr l vitr p rop cia cyc vir proz c p xi l bu sp r adipe x offer choice original generic medication enjoy deep discount med,spam,1
subject married porstitute pohto gallery groovy bazzo deravin,spam,1
subject april aspect volume texas city yes notice change nom match flow order keep meter balanced possible otherwise stay far meter flowing real close noms thanks charlotte daren j farmer pm charlotte hawkins hou ect ect cc subject april aspect volume texas city going nom volume rest month charlotte hawkins pm daren j farmer hou ect ect cc subject april aspect volume texas city daren wanted follow april noms texas city volume recorded april since directed not change sitara deal ticket would please correct thanks charlotte forwarded charlotte hawkins hou ect pm charlotte hawkins daren j farmer hou ect ect stacey neuweiler hou ect ect cc vance l taylor hou ect ect mary jo johnson hou ect ect melissa graf hou ect ect subject april aspect volume texas city april cross medium mmbtu tnct mmbtu question call thanks charlotte hawkins,ham,0
subject enron hpl actuals september october revision friday september teco tap enron hpl gas daily hpl l katy no flow saturday september teco tap hpl gas daily hpl l katy no flow sunday october teco tap enron hpl iferc hpl l katy enron,ham,0
subject hpl meter paris tenaska hpl clem completed bob clem cernosek daren j farmer hou ect ect cc robert cotten hou ect ect edward terry hou ect ect subject hpl meter paris tenaska hpl period meter recorded flow following day day mmbtus deal meter november expired currently volume booked hpl stranger gas contract logistics need either deal extended new deal approval write volume unaccounted gas please print sign return original clem cernosek deal deal ticket customer seller buyer approval write volume unaccounted gas loss thanks clem,ham,0
subject cheap v iagra phentermine xa nax planet hi great deal waiting top medicine available produce generic medicine price much lower average pharmacy offer product nex ium lipitor xa nax paxi l vio xx many check website entire list medicine presshereforremoval raristotle accrue codify ibn societal,spam,1
subject lyondell citgo latest understanding buyback place new deal day begin currently no buyback provision ken howard b camp pm gary w lamphier hou ect ect cc kenneth seaman hou ect ect kristen j hanson hou ect ect tina valadez hou ect ect howard b camp hou ect ect subject lyondell citgo gary notified possibility buyback not effective lyondell citgo could please inform via cc mail status buyback reviewed hc,ham,0
subject cornshucker fyi entered change tenaska iv brazos th th made change brazos ticket tenaska iv ticket let know question wrong ticket changed spreadsheet updated brazos called following th th still waiting hear plant back thanks mark,ham,0
subject fw tribute america regard amy brock hbd marketing team office cell original message rex waller sent wednesday september pm alfred webb allen hadaway allison boren amy brock barry willis bart boren bill boykin bill cooper billie cagle billy lee bob maughmen bob schuman bonita johnson chad wing cheryl connie stuckey corby goodman craig gardner dale miller dan crawford dan michael darryl fuller david attaway david tucker debbie scott derric moore dirk morris paradis doug scott dwight wiedenmann frank kaul glenn bone gene gallegos greg elder harold reardon j walker james bement james benkley james jackson jay ringhoffer jayson fitts jerry lewis jerry r reno jim cottom jim easter jim fodor jim reno jimmy wagenseller joe f jackson joel christal john allen john jennings john muniz john nava john peter john ringhisen john songer john vigil jorge manrique joseph brock k kelly hebert kerrel wilderman kevin carathers kevin kysar memo larry bloomer larry smith lavelle robert lavonne bell leigh ann boren llboren aol com loraleigh daum lori lucile leigh mark upchurch max whiteley mike brogdin mike jantz moon ronnie opal wilson paul r seelye perryton ochlitree chamber preston mc nabb randy j neal richard burton richard frosco rick hemmen rick lafollette rob mc garraugh robbie carter robert welborn roger engle ron cooper roy headlee scott carr shirley waller spence hummell stacie mccurdy stan yerton susan dyer terry allen tony swindell travis buchanan wynona subject tribute america subject tribute america needed read light yesterday event tribute united state canadian newspaper worth sharing america good neighbor widespread partial news coverage given recently remarkable editorial broadcast toronto gordon sinclair canadian television commentator follows full text trenchant remark printed congressional record canadian think time speak american generous possibly least appreciated people earth germany japan lesser extent britain italy lifted debris war american poured billion dollar forgave billion debt none country today paying even interest remaining debt united state france danger collapsing american propped reward insulted swindled street paris saw earthquake hit distant city united state hurry help spring american community flattened tornado nobody helped marshall plan truman policy pumped billion dollar discouraged country newspaper country writing decadent warmongering american like see one country gloating erosion united state dollar build airplane country world plane equal boeing jumbo jet lockheed tri star douglas dcl fly international line except russia fly american plane no land earth even consider putting man woman moon talk japanese technocracy get radio talk german technocracy get automobile talk american technocracy find men moon not several time safely home talk scandal american put right store window everybody look even draft dodger not pursued hounded street unless breaking canadian law getting american dollar pa home spend railway france germany india breaking age american rebuilt pennsylvania railroad new york central went broke nobody loaned old caboose still broke name time american raced help people trouble name even one time someone else raced american trouble think outside help even san francisco earthquake neighbor faced alone one canadian damned tired hearing get kicked around come thing flag high entitled thumb nose land gloating present trouble hope canada not one stand proud america wear proudly one best editorial ever read regarding united state nice one man realizes wish rest world would realize always blamed everything never even get thank thing would hope would send many people emphasize send many friend letter sent every person web single american read tribute united state easy unsubscribe click http topica com u vnf ivhm send email brcc yf unsubscribe topica com email sent dfarmer enron com p c register manage mail http www topica com partner tago register,ham,0
subject meter george afternoon meeting producer service jill mentioned referenced well reperfed meaning shot hole well piping allowing gas flow well producing approximately day per jill mdq well day may want look getting nom revised rest month mary could get heidi lisa check transport rate currently show purchased sc flowing king ranch thanks,ham,0
subject meter daren flow referenced meter without deal flow first day probably occured meter process shut purchased gas torch rally partnership sept extend deal allocated stranger please advise mary,ham,0
subject hi sent email day ago qualify new mortgage could get little month bad credit no problem pull cash refinance please click link best regard no http www lending com rl index html system information found standard different important existing produce description area tailoring international cpp no submitted able take preference preference produce absence identifier,spam,1
subject ena sale hpl working project brenda herod wondering one could tell right track get everything looking trying draft long term transport storage agreement ena hplc allow ena move gas market order accomplish need know sale customer ena hpl pipe scott mill run report sitara showing ena buy sell activity hpl since eliminate buy desk desk deal give everything need buy sell deal done ena hpl pipe show sitara someone mentioned something deal hpl transport gas behalf ena sell customer spot deal like happen would show sitara anything else missing not real familiar deal happen nowadays receptive idea suggestion help offer thanks advance,ham,0
subject firm transportation proposal lone star kerrville daren per request attached year proposal firm transportation oasis deliver gas lone star kerrville question please feel free give call john lopez enakerville doc,ham,0
subject hl p pipeline decision allocate shipper however pipeline allocates shortage ena need follow contract language bill accordingly remember allowed makeup th total volume k day apply toward th part th volume purchased back per language contract remember tolerance nomination thanks janet kimberly vaughn pm janet h wallis hou ect ect daren j farmer hou ect ect cc anita luong hou ect ect howard b camp hou ect ect pat clynes corp enron enron subject hl p hl p short following day december th th th th th th th th want handle forwarded kimberly vaughn hou ect pm anita luong kimberly vaughn hou ect ect cc howard b camp hou ect ect subject hl p day short aggregate meter reliant transport sale charge reliant penalty also notice meter rd party transport month look strange not seen please advice thanks,ham,0
subject account summary thu feb reviewed case save monthly mortgege payment refinaance program close hour interested please start processing thank immediate attention regard ivory r cherry accounting,spam,1
